-10     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.99     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.98     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.97     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.96     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.95     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.94     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.93     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.92     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.91     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.9     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.89     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.88     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.87     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.86     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.85     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.84     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.83     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.82     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.81     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.8     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.79     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.78     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.77     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.76     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.75     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.74     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.73     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.72     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.71     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.7     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.69     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.68     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.67     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.66     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.65     1     1     1     1     3.1416     2.8889     2.618     2.2935
-9.64     1     1     1     0.99999     3.1416     2.8889     2.618     2.2935
