t			 bot		top	
  11                         0                         0
  51       0.00103366078840927                         0
  91       0.00160314099842639       4.7270558394259e-06
 121       0.00170033027852192      1.65299365660567e-05
 161       0.00181214208668689       3.4014280183844e-05
 201       0.00187623916469274      4.50103425780839e-05
 241       0.00194013734932919      5.12062575766534e-05
 271       0.00191533893046297      5.36182789327209e-05
 311       0.00194905121418007      5.17024367950053e-05
 351       0.00195329403845938      5.58644386803874e-05
 401       0.00199734835937269      6.05254309978231e-05
 431        0.0020287081510187      6.73918204642506e-05
 471       0.00211457456512716      7.74911056876449e-05
 511       0.00217656674687385        9.209536086803e-05
 551       0.00223063552280227      0.000115504337362172
 581       0.00227255353030848      0.000117255723498337
 621       0.00225284903066976      0.000142421708556048
 651       0.00226071761782085      0.000151828029601971
 691       0.00228646130729426      0.000160435263153182
 731       0.00230798606780483      0.000180061048808247
 771       0.00234595572566698      0.000191089440160057
 801       0.00235583362781137      0.000208152101722588
 841       0.00239804189313227      0.000223605343440889
 881       0.00246385170308588      0.000241515585934486
 921       0.00245526274242373      0.000253023289222437
 951       0.00243504449348103      0.000270694578551388
 991       0.00242238419257538      0.000303750937666374
1031       0.00242147968456686      0.000319464919455509
1071       0.00240455898929626      0.000357506263267054
1101       0.00242661296078618      0.000375894412089941
1141       0.00241922930799864      0.000388534331696256
1181       0.00240544030479175      0.000427641125500748
1221       0.00238154077150666      0.000450024008993766
