    0.4669         0
    0.4722    0.0415
    0.4775    0.0829
    0.4828    0.1241
    0.4881    0.1652
    0.4934    0.2061
    0.4987    0.2466
    0.5040    0.2867
    0.5093    0.3265
    0.5146    0.3661
    0.5199    0.4057
    0.5252    0.4450
    0.5305    0.4840
    0.5358    0.5230
    0.5411    0.5619
    0.5464    0.6009
    0.5517    0.6400
    0.5570    0.6792
    0.5623    0.7183
    0.5677    0.7581
    0.5730    0.7969
    0.5783    0.8355
    0.5836    0.8739
    0.5889    0.9123
    0.5942    0.9505
    0.5995    0.9886
    0.6048    1.0265
    0.6101    1.0644
    0.6154    1.1021
    0.6207    1.1398
    0.6260    1.1774
    0.6313    1.2149
    0.6366    1.2524
    0.6419    1.2899
    0.6472    1.3272
    0.6525    1.3645
    0.6578    1.4016
    0.6631    1.4386
    0.6685    1.4762
    0.6738    1.5131
    0.6791    1.5498
    0.6844    1.5864
    0.6897    1.6228
    0.6950    1.6592
    0.7003    1.6955
    0.7056    1.7316
    0.7109    1.7676
    0.7162    1.8035
    0.7215    1.8392
    0.7268    1.8748
    0.7321    1.9103
    0.7374    1.9456
    0.7427    1.9808
    0.7480    2.0157
    0.7533    2.0506
    0.7586    2.0852
    0.7639    2.1196
    0.7692    2.1539
    0.7746    2.1885
    0.7799    2.2223
    0.7852    2.2559
    0.7905    2.2893
    0.7958    2.3223
    0.8011    2.3552
    0.8064    2.3877
    0.8117    2.4200
    0.8170    2.4521
    0.8223    2.4840
    0.8276    2.5158
    0.8329    2.5474
    0.8382    2.5788
    0.8435    2.6101
    0.8488    2.6413
    0.8541    2.6725
    0.8594    2.7035
    0.8647    2.7345
    0.8700    2.7654
    0.8754    2.7969
    0.8807    2.8278
    0.8860    2.8587
    0.8913    2.8895
    0.8966    2.9204
    0.9019    2.9513
    0.9072    2.9821
    0.9125    3.0131
    0.9178    3.0440
    0.9231    3.0750
    0.9284    3.1060
    0.9337    3.1371
    0.9390    3.1682
    0.9443    3.1994
    0.9496    3.2306
    0.9549    3.2618
    0.9602    3.2931
    0.9655    3.3245
    0.9708    3.3558
    0.9762    3.3879
    0.9815    3.4193
    0.9868    3.4508
    0.9921    3.4823
    0.9974    3.5139
    1.0027    3.5454
    1.0080    3.5770
    1.0133    3.6085
    1.0186    3.6400
    1.0239    3.6715
    1.0292    3.7030
    1.0345    3.7344
    1.0398    3.7657
    1.0451    3.7969
    1.0504    3.8280
    1.0557    3.8587
    1.0610    3.8893
    1.0663    3.9197
    1.0716    3.9499
    1.0769    3.9799
    1.0823    4.0103
    1.0876    4.0400
    1.0929    4.0695
    1.0982    4.0989
    1.1035    4.1281
    1.1088    4.1572
    1.1141    4.1862
    1.1194    4.2151
    1.1247    4.2439
    1.1300    4.2726
    1.1353    4.3013
    1.1406    4.3298
    1.1459    4.3583
    1.1512    4.3867
    1.1565    4.4151
    1.1618    4.4434
    1.1671    4.4716
    1.1724    4.4998
    1.1777    4.5280
    1.1831    4.5567
    1.1884    4.5848
    1.1937    4.6128
    1.1990    4.6409
    1.2043    4.6689
    1.2096    4.6969
    1.2149    4.7249
    1.2202    4.7529
    1.2255    4.7809
    1.2308    4.8088
    1.2361    4.8368
    1.2414    4.8647
    1.2467    4.8926
    1.2520    4.9205
    1.2573    4.9484
    1.2626    4.9763
    1.2679    5.0042
    1.2732    5.0321
    1.2785    5.0600
    1.2838    5.0878
    1.2892    5.1162
    1.2945    5.1440
    1.2998    5.1718
    1.3051    5.1995
    1.3104    5.2272
    1.3157    5.2549
    1.3210    5.2826
    1.3263    5.3102
    1.3316    5.3378
    1.3369    5.3653
    1.3422    5.3928
    1.3475    5.4202
    1.3528    5.4475
    1.3581    5.4747
    1.3634    5.5019
    1.3687    5.5290
    1.3740    5.5560
    1.3793    5.5828
    1.3846    5.6096
    1.3900    5.6368
    1.3953    5.6633
    1.4006    5.6897
    1.4059    5.7159
    1.4112    5.7420
    1.4165    5.7679
    1.4218    5.7937
    1.4271    5.8196
    1.4324    5.8456
    1.4377    5.8718
    1.4430    5.8980
    1.4483    5.9243
    1.4536    5.9507
    1.4589    5.9771
    1.4642    6.0035
    1.4695    6.0300
    1.4748    6.0564
    1.4801    6.0829
    1.4854    6.1094
    1.4908    6.1363
    1.4961    6.1627
    1.5014    6.1890
    1.5067    6.2153
    1.5120    6.2416
    1.5173    6.2677
    1.5226    6.2938
    1.5279    6.3198
    1.5332    6.3457
    1.5385    6.3715
    1.5438    6.3972
    1.5491    6.4227
    1.5544    6.4482
    1.5597    6.4735
    1.5650    6.4987
    1.5703    6.5237
    1.5756    6.5487
    1.5809    6.5734
    1.5862    6.5980
    1.5915    6.6225
    1.5969    6.6473
    1.6022    6.6714
    1.6075    6.6954
    1.6128    6.7193
    1.6181    6.7430
    1.6234    6.7665
    1.6287    6.7899
    1.6340    6.8131
    1.6393    6.8361
    1.6446    6.8590
    1.6499    6.8818
    1.6552    6.9044
    1.6605    6.9268
    1.6658    6.9492
    1.6711    6.9713
    1.6764    6.9933
    1.6817    7.0152
    1.6870    7.0370
    1.6923    7.0587
    1.6977    7.0806
    1.7030    7.1020
    1.7083    7.1233
    1.7136    7.1445
    1.7189    7.1657
    1.7242    7.1867
    1.7295    7.2077
    1.7348    7.2286
    1.7401    7.2494
    1.7454    7.2702
    1.7507    7.2910
    1.7560    7.3117
    1.7613    7.3324
    1.7666    7.3531
    1.7719    7.3738
    1.7772    7.3946
    1.7825    7.4153
    1.7878    7.4360
    1.7931    7.4567
    1.7985    7.4777
    1.8038    7.4984
    1.8091    7.5191
    1.8144    7.5397
    1.8197    7.5604
    1.8250    7.5811
    1.8303    7.6017
    1.8356    7.6224
    1.8409    7.6431
    1.8462    7.6638
    1.8515    7.6846
    1.8568    7.7053
    1.8621    7.7261
    1.8674    7.7469
    1.8727    7.7677
    1.8780    7.7886
    1.8833    7.8095
    1.8886    7.8304
    1.8939    7.8514
    1.8992    7.8724
    1.9046    7.8938
    1.9099    7.9149
    1.9152    7.9360
    1.9205    7.9571
    1.9258    7.9783
    1.9311    7.9995
    1.9364    8.0208
    1.9417    8.0421
    1.9470    8.0635
    1.9523    8.0849
    1.9576    8.1063
    1.9629    8.1277
    1.9682    8.1493
    1.9735    8.1708
    1.9788    8.1924
    1.9841    8.2140
    1.9894    8.2357
    1.9947    8.2573
    2.0000    8.2791
    2.0054    8.3012
    2.0107    8.3230
    2.0160    8.3448
    2.0213    8.3667
    2.0266    8.3885
    2.0319    8.4104
    2.0372    8.4323
    2.0425    8.4542
    2.0478    8.4762
    2.0531    8.4981
    2.0584    8.5201
    2.0637    8.5420
    2.0690    8.5640
    2.0743    8.5859
    2.0796    8.6079
    2.0849    8.6299
    2.0902    8.6518
    2.0955    8.6737
    2.1008    8.6956
    2.1062    8.7179
    2.1115    8.7397
    2.1168    8.7616
    2.1221    8.7833
    2.1274    8.8051
    2.1327    8.8268
    2.1380    8.8484
    2.1433    8.8700
    2.1486    8.8915
    2.1539    8.9130
    2.1592    8.9343
    2.1645    8.9556
    2.1698    8.9768
    2.1751    8.9980
    2.1804    9.0190
    2.1857    9.0399
    2.1910    9.0608
    2.1963    9.0816
    2.2016    9.1025
    2.2069    9.1234
    2.2123    9.1447
    2.2176    9.1656
    2.2229    9.1866
    2.2282    9.2075
    2.2335    9.2284
    2.2388    9.2493
    2.2441    9.2702
    2.2494    9.2911
    2.2547    9.3120
    2.2600    9.3329
    2.2653    9.3538
    2.2706    9.3747
    2.2759    9.3955
    2.2812    9.4164
    2.2865    9.4372
    2.2918    9.4580
    2.2971    9.4788
    2.3024    9.4995
    2.3077    9.5202
    2.3131    9.5413
    2.3184    9.5620
    2.3237    9.5827
    2.3290    9.6033
    2.3343    9.6239
    2.3396    9.6444
    2.3449    9.6650
    2.3502    9.6855
    2.3555    9.7059
    2.3608    9.7263
    2.3661    9.7467
    2.3714    9.7670
    2.3767    9.7873
    2.3820    9.8076
    2.3873    9.8278
    2.3926    9.8480
    2.3979    9.8681
    2.4032    9.8882
    2.4085    9.9082
    2.4138    9.9282
    2.4192    9.9485
    2.4245    9.9684
    2.4298    9.9882
    2.4351   10.0080
    2.4404   10.0277
    2.4457   10.0474
    2.4510   10.0670
    2.4563   10.0866
    2.4616   10.1061
    2.4669   10.1256
    2.4722   10.1450
    2.4775   10.1644
    2.4828   10.1837
    2.4881   10.2030
    2.4934   10.2222
    2.4987   10.2413
    2.5040   10.2604
    2.5093   10.2794
    2.5146   10.2984
    2.5200   10.3177
    2.5253   10.3366
    2.5306   10.3554
    2.5359   10.3741
    2.5412   10.3928
    2.5465   10.4114
    2.5518   10.4300
    2.5571   10.4486
    2.5624   10.4670
    2.5677   10.4854
    2.5730   10.5038
    2.5783   10.5221
    2.5836   10.5403
    2.5889   10.5585
    2.5942   10.5767
    2.5995   10.5948
    2.6048   10.6128
    2.6101   10.6308
    2.6154   10.6487
    2.6208   10.6669
    2.6261   10.6847
    2.6314   10.7025
    2.6367   10.7202
    2.6420   10.7379
    2.6473   10.7555
    2.6526   10.7731
    2.6579   10.7906
    2.6632   10.8081
    2.6685   10.8255
    2.6738   10.8429
    2.6791   10.8603
    2.6844   10.8776
    2.6897   10.8948
    2.6950   10.9121
    2.7003   10.9293
    2.7056   10.9464
    2.7109   10.9635
    2.7162   10.9806
    2.7215   10.9976
    2.7269   11.0149
    2.7322   11.0319
    2.7375   11.0488
    2.7428   11.0657
    2.7481   11.0826
    2.7534   11.0995
    2.7587   11.1163
    2.7640   11.1331
    2.7693   11.1499
    2.7746   11.1666
    2.7799   11.1834
    2.7852   11.2001
    2.7905   11.2168
    2.7958   11.2335
    2.8011   11.2502
    2.8064   11.2668
    2.8117   11.2835
    2.8170   11.3001
    2.8223   11.3168
    2.8277   11.3337
    2.8330   11.3504
    2.8383   11.3670
    2.8436   11.3836
    2.8489   11.4003
    2.8542   11.4169
    2.8595   11.4336
    2.8648   11.4503
    2.8701   11.4669
    2.8754   11.4836
    2.8807   11.5004
    2.8860   11.5171
    2.8913   11.5339
    2.8966   11.5506
    2.9019   11.5674
