    0.4669         0
    0.4722    0.0245
    0.4775    0.0488
    0.4828    0.0732
    0.4881    0.0974
    0.4934    0.1215
    0.4987    0.1453
    0.5040    0.1689
    0.5093    0.1924
    0.5146    0.2156
    0.5199    0.2388
    0.5252    0.2619
    0.5305    0.2847
    0.5358    0.3073
    0.5411    0.3297
    0.5464    0.3520
    0.5517    0.3741
    0.5570    0.3962
    0.5623    0.4184
    0.5677    0.4409
    0.5730    0.4630
    0.5783    0.4851
    0.5836    0.5071
    0.5889    0.5291
    0.5942    0.5509
    0.5995    0.5727
    0.6048    0.5944
    0.6101    0.6160
    0.6154    0.6375
    0.6207    0.6588
    0.6260    0.6801
    0.6313    0.7013
    0.6366    0.7223
    0.6419    0.7432
    0.6472    0.7639
    0.6525    0.7843
    0.6578    0.8046
    0.6631    0.8246
    0.6685    0.8448
    0.6738    0.8645
    0.6791    0.8840
    0.6844    0.9033
    0.6897    0.9225
    0.6950    0.9415
    0.7003    0.9604
    0.7056    0.9792
    0.7109    0.9978
    0.7162    1.0164
    0.7215    1.0349
    0.7268    1.0533
    0.7321    1.0717
    0.7374    1.0899
    0.7427    1.1079
    0.7480    1.1258
    0.7533    1.1435
    0.7586    1.1611
    0.7639    1.1786
    0.7692    1.1960
    0.7746    1.2136
    0.7799    1.2309
    0.7852    1.2480
    0.7905    1.2651
    0.7958    1.2821
    0.8011    1.2991
    0.8064    1.3160
    0.8117    1.3329
    0.8170    1.3497
    0.8223    1.3665
    0.8276    1.3832
    0.8329    1.3998
    0.8382    1.4164
    0.8435    1.4329
    0.8488    1.4493
    0.8541    1.4655
    0.8594    1.4817
    0.8647    1.4977
    0.8700    1.5136
    0.8754    1.5296
    0.8807    1.5453
    0.8860    1.5609
    0.8913    1.5764
    0.8966    1.5918
    0.9019    1.6071
    0.9072    1.6224
    0.9125    1.6376
    0.9178    1.6527
    0.9231    1.6678
    0.9284    1.6828
    0.9337    1.6977
    0.9390    1.7127
    0.9443    1.7276
    0.9496    1.7424
    0.9549    1.7572
    0.9602    1.7720
    0.9655    1.7867
    0.9708    1.8014
    0.9762    1.8163
    0.9815    1.8310
    0.9868    1.8456
    0.9921    1.8602
    0.9974    1.8747
    1.0027    1.8892
    1.0080    1.9037
    1.0133    1.9182
    1.0186    1.9326
    1.0239    1.9470
