    0.4509    0.0219
    0.4562    0.0437
    0.4615    0.0655
    0.4669    0.0873
    0.4722    0.1091
    0.4775    0.1308
    0.4828    0.1525
    0.4881    0.1741
    0.4934    0.1958
    0.4987    0.2174
    0.5040    0.2389
    0.5093    0.2605
    0.5146    0.2820
    0.5199    0.3034
    0.5252    0.3249
    0.5305    0.3463
    0.5358    0.3677
    0.5411    0.3890
    0.5464    0.4103
    0.5517    0.4316
    0.5570    0.4528
    0.5623    0.4741
    0.5677    0.4952
    0.5730    0.5164
    0.5783    0.5375
    0.5836    0.5586
    0.5889    0.5797
    0.5942    0.6007
    0.5995    0.6217
    0.6048    0.6427
    0.6101    0.6636
    0.6154    0.6846
    0.6207    0.7054
    0.6260    0.7263
    0.6313    0.7471
    0.6366    0.7679
    0.6419    0.7887
    0.6472    0.8094
    0.6525    0.8301
    0.6578    0.8508
    0.6631    0.8714
    0.6685    0.8920
    0.6738    0.9126
    0.6791    0.9331
    0.6844    0.9537
    0.6897    0.9741
    0.6950    0.9946
    0.7003    1.0150
    0.7056    1.0354
    0.7109    1.0558
    0.7162    1.0761
    0.7215    1.0965
    0.7268    1.1167
    0.7321    1.1370
    0.7374    1.1572
    0.7427    1.1774
    0.7480    1.1976
    0.7533    1.2177
    0.7586    1.2378
    0.7639    1.2579
    0.7692    1.2779
    0.7746    1.2979
    0.7799    1.3179
    0.7852    1.3379
    0.7905    1.3578
    0.7958    1.3777
    0.8011    1.3976
    0.8064    1.4174
    0.8117    1.4372
    0.8170    1.4570
    0.8223    1.4768
    0.8276    1.4965
    0.8329    1.5162
    0.8382    1.5359
    0.8435    1.5555
    0.8488    1.5751
    0.8541    1.5947
    0.8594    1.6143
    0.8647    1.6338
    0.8700    1.6533
    0.8754    1.6727
    0.8807    1.6922
    0.8860    1.7116
    0.8913    1.7310
    0.8966    1.7503
    0.9019    1.7697
    0.9072    1.7890
    0.9125    1.8082
    0.9178    1.8275
    0.9231    1.8467
    0.9284    1.8659
    0.9337    1.8850
    0.9390    1.9042
    0.9443    1.9233
    0.9496    1.9423
    0.9549    1.9614
    0.9602    1.9804
    0.9655    1.9994
    0.9708    2.0184
    0.9762    2.0373
    0.9815    2.0562
    0.9868    2.0751
    0.9921    2.0939
    0.9974    2.1128
    1.0027    2.1316
    1.0080    2.1503
    1.0133    2.1691
    1.0186    2.1878
    1.0239    2.2065
    1.0292    2.2251
    1.0345    2.2438
    1.0398    2.2624
    1.0451    2.2810
    1.0504    2.2995
    1.0557    2.3180
    1.0610    2.3365
    1.0663    2.3550
    1.0716    2.3735
    1.0769    2.3919
    1.0823    2.4103
    1.0876    2.4286
    1.0929    2.4470
    1.0982    2.4653
    1.1035    2.4836
    1.1088    2.5018
    1.1141    2.5200
    1.1194    2.5383
    1.1247    2.5564
    1.1300    2.5746
    1.1353    2.5927
    1.1406    2.6108
    1.1459    2.6289
    1.1512    2.6469
    1.1565    2.6649
    1.1618    2.6829
    1.1671    2.7009
    1.1724    2.7188
    1.1777    2.7368
    1.1831    2.7546
    1.1884    2.7725
    1.1937    2.7903
    1.1990    2.8081
    1.2043    2.8259
    1.2096    2.8437
    1.2149    2.8614
    1.2202    2.8791
    1.2255    2.8968
    1.2308    2.9145
    1.2361    2.9321
    1.2414    2.9497
    1.2467    2.9673
    1.2520    2.9848
    1.2573    3.0024
    1.2626    3.0199
    1.2679    3.0373
    1.2732    3.0548
    1.2785    3.0722
    1.2838    3.0896
    1.2892    3.1070
    1.2945    3.1243
    1.2998    3.1416
    1.3051    3.1589
    1.3104    3.1762
    1.3157    3.1935
    1.3210    3.2107
    1.3263    3.2279
    1.3316    3.2451
    1.3369    3.2622
    1.3422    3.2793
    1.3475    3.2964
    1.3528    3.3135
    1.3581    3.3305
    1.3634    3.3476
    1.3687    3.3646
    1.3740    3.3815
    1.3793    3.3985
    1.3846    3.4154
    1.3900    3.4323
    1.3953    3.4492
    1.4006    3.4660
    1.4059    3.4828
    1.4112    3.4996
    1.4165    3.5164
    1.4218    3.5332
    1.4271    3.5499
    1.4324    3.5666
    1.4377    3.5833
    1.4430    3.5999
    1.4483    3.6166
    1.4536    3.6332
    1.4589    3.6497
    1.4642    3.6663
    1.4695    3.6828
    1.4748    3.6993
    1.4801    3.7158
    1.4854    3.7323
    1.4908    3.7487
    1.4961    3.7651
    1.5014    3.7815
    1.5067    3.7979
    1.5120    3.8142
    1.5173    3.8305
    1.5226    3.8468
    1.5279    3.8631
    1.5332    3.8793
    1.5385    3.8956
    1.5438    3.9118
    1.5491    3.9279
    1.5544    3.9441
    1.5597    3.9602
    1.5650    3.9763
    1.5703    3.9924
    1.5756    4.0085
    1.5809    4.0245
    1.5862    4.0405
    1.5915    4.0565
    1.5969    4.0724
    1.6022    4.0884
    1.6075    4.1043
    1.6128    4.1202
    1.6181    4.1361
    1.6234    4.1519
    1.6287    4.1677
    1.6340    4.1835
    1.6393    4.1993
    1.6446    4.2151
    1.6499    4.2308
    1.6552    4.2465
    1.6605    4.2622
    1.6658    4.2779
    1.6711    4.2935
    1.6764    4.3091
    1.6817    4.3247
    1.6870    4.3403
    1.6923    4.3558
    1.6977    4.3714
    1.7030    4.3869
    1.7083    4.4023
    1.7136    4.4178
    1.7189    4.4332
    1.7242    4.4487
    1.7295    4.4640
    1.7348    4.4794
    1.7401    4.4948
    1.7454    4.5101
    1.7507    4.5254
    1.7560    4.5407
    1.7613    4.5559
    1.7666    4.5712
    1.7719    4.5864
    1.7772    4.6016
    1.7825    4.6167
    1.7878    4.6319
    1.7931    4.6470
    1.7985    4.6621
    1.8038    4.6772
    1.8091    4.6922
    1.8144    4.7073
    1.8197    4.7223
    1.8250    4.7373
    1.8303    4.7522
    1.8356    4.7672
    1.8409    4.7821
    1.8462    4.7970
    1.8515    4.8119
    1.8568    4.8268
    1.8621    4.8416
    1.8674    4.8564
    1.8727    4.8712
    1.8780    4.8860
    1.8833    4.9007
    1.8886    4.9155
    1.8939    4.9302
    1.8992    4.9449
    1.9046    4.9595
    1.9099    4.9742
    1.9152    4.9888
    1.9205    5.0034
    1.9258    5.0180
    1.9311    5.0326
    1.9364    5.0471
    1.9417    5.0616
    1.9470    5.0761
    1.9523    5.0906
    1.9576    5.1050
    1.9629    5.1195
    1.9682    5.1339
    1.9735    5.1483
    1.9788    5.1626
    1.9841    5.1770
    1.9894    5.1913
    1.9947    5.2056
    2.0000    5.2199
    2.0054    5.2342
    2.0107    5.2484
    2.0160    5.2627
    2.0213    5.2769
    2.0266    5.2910
    2.0319    5.3052
    2.0372    5.3193
    2.0425    5.3335
    2.0478    5.3476
    2.0531    5.3616
    2.0584    5.3757
    2.0637    5.3897
    2.0690    5.4038
    2.0743    5.4178
    2.0796    5.4317
    2.0849    5.4457
    2.0902    5.4596
    2.0955    5.4735
    2.1008    5.4874
    2.1062    5.5013
    2.1115    5.5152
    2.1168    5.5290
    2.1221    5.5428
    2.1274    5.5566
    2.1327    5.5704
    2.1380    5.5841
    2.1433    5.5979
    2.1486    5.6116
    2.1539    5.6253
    2.1592    5.6390
    2.1645    5.6526
    2.1698    5.6663
    2.1751    5.6799
    2.1804    5.6935
    2.1857    5.7070
    2.1910    5.7206
    2.1963    5.7341
    2.2016    5.7476
    2.2069    5.7611
    2.2123    5.7746
    2.2176    5.7881
    2.2229    5.8015
    2.2282    5.8149
    2.2335    5.8283
    2.2388    5.8417
    2.2441    5.8551
    2.2494    5.8684
    2.2547    5.8817
    2.2600    5.8950
    2.2653    5.9083
    2.2706    5.9216
    2.2759    5.9348
    2.2812    5.9480
    2.2865    5.9612
    2.2918    5.9744
    2.2971    5.9876
    2.3024    6.0007
    2.3077    6.0139
    2.3131    6.0270
    2.3184    6.0401
    2.3237    6.0531
    2.3290    6.0662
    2.3343    6.0792
    2.3396    6.0922
    2.3449    6.1052
    2.3502    6.1182
    2.3555    6.1311
    2.3608    6.1441
    2.3661    6.1570
    2.3714    6.1699
    2.3767    6.1828
    2.3820    6.1956
    2.3873    6.2085
    2.3926    6.2213
    2.3979    6.2341
    2.4032    6.2469
    2.4085    6.2597
    2.4138    6.2724
    2.4192    6.2852
    2.4245    6.2979
    2.4298    6.3106
    2.4351    6.3232
    2.4404    6.3359
    2.4457    6.3485
    2.4510    6.3611
    2.4563    6.3737
    2.4616    6.3863
    2.4669    6.3989
    2.4722    6.4114
    2.4775    6.4240
    2.4828    6.4365
    2.4881    6.4490
    2.4934    6.4614
    2.4987    6.4739
    2.5040    6.4863
    2.5093    6.4988
    2.5146    6.5112
    2.5200    6.5235
    2.5253    6.5359
    2.5306    6.5482
    2.5359    6.5606
    2.5412    6.5729
    2.5465    6.5852
    2.5518    6.5975
    2.5571    6.6097
    2.5624    6.6219
    2.5677    6.6342
    2.5730    6.6464
    2.5783    6.6586
    2.5836    6.6707
    2.5889    6.6829
    2.5942    6.6950
    2.5995    6.7071
    2.6048    6.7192
    2.6101    6.7313
    2.6154    6.7434
    2.6208    6.7554
    2.6261    6.7674
    2.6314    6.7794
    2.6367    6.7914
    2.6420    6.8034
    2.6473    6.8154
    2.6526    6.8273
    2.6579    6.8392
    2.6632    6.8511
    2.6685    6.8630
    2.6738    6.8749
    2.6791    6.8867
    2.6844    6.8986
    2.6897    6.9104
    2.6950    6.9222
    2.7003    6.9340
    2.7056    6.9457
    2.7109    6.9575
    2.7162    6.9692
    2.7215    6.9809
    2.7269    6.9926
    2.7322    7.0043
    2.7375    7.0160
    2.7428    7.0276
    2.7481    7.0392
    2.7534    7.0508
    2.7587    7.0624
    2.7640    7.0740
    2.7693    7.0856
    2.7746    7.0971
    2.7799    7.1087
    2.7852    7.1202
    2.7905    7.1317
    2.7958    7.1431
    2.8011    7.1546
    2.8064    7.1660
    2.8117    7.1775
    2.8170    7.1889
    2.8223    7.2003
    2.8277    7.2117
    2.8330    7.2230
    2.8383    7.2344
    2.8436    7.2457
    2.8489    7.2570
    2.8542    7.2683
