    0.4669         0
    0.4722    0.1134
    0.4775    0.2259
    0.4828    0.3389
    0.4881    0.4501
    0.4934    0.5588
    0.4987    0.6663
    0.5040    0.7729
    0.5093    0.8780
    0.5146    0.9817
    0.5199    1.0850
    0.5252    1.1870
    0.5305    1.2875
    0.5358    1.3874
    0.5411    1.4870
    0.5464    1.5869
    0.5517    1.6870
    0.5570    1.7873
    0.5623    1.8874
    0.5677    1.9890
    0.5730    2.0881
    0.5783    2.1862
    0.5836    2.2834
    0.5889    2.3795
    0.5942    2.4745
    0.5995    2.5687
    0.6048    2.6622
    0.6101    2.7553
    0.6154    2.8483
    0.6207    2.9418
    0.6260    3.0357
    0.6313    3.1295
    0.6366    3.2231
    0.6419    3.3164
    0.6472    3.4091
    0.6525    3.5012
    0.6578    3.5926
    0.6631    3.6832
    0.6685    3.7747
    0.6738    3.8635
    0.6791    3.9514
    0.6844    4.0383
    0.6897    4.1244
    0.6950    4.2095
    0.7003    4.2938
    0.7056    4.3774
    0.7109    4.4602
    0.7162    4.5425
    0.7215    4.6243
    0.7268    4.7056
    0.7321    4.7864
    0.7374    4.8667
    0.7427    4.9465
    0.7480    5.0256
    0.7533    5.1042
    0.7586    5.1822
    0.7639    5.2596
    0.7692    5.3363
    0.7746    5.4138
    0.7799    5.4891
    0.7852    5.5637
    0.7905    5.6376
    0.7958    5.7108
    0.8011    5.7832
    0.8064    5.8548
    0.8117    5.9256
    0.8170    5.9955
    0.8223    6.0647
    0.8276    6.1329
    0.8329    6.2003
    0.8382    6.2668
    0.8435    6.3324
    0.8488    6.3970
    0.8541    6.4607
    0.8594    6.5240
    0.8647    6.5873
    0.8700    6.6505
    0.8754    6.7149
    0.8807    6.7779
    0.8860    6.8407
    0.8913    6.9032
    0.8966    6.9655
    0.9019    7.0276
    0.9072    7.0894
    0.9125    7.1509
    0.9178    7.2122
    0.9231    7.2732
    0.9284    7.3341
    0.9337    7.3948
    0.9390    7.4554
    0.9443    7.5159
    0.9496    7.5765
    0.9549    7.6372
    0.9602    7.6981
    0.9655    7.7593
    0.9708    7.8209
    0.9762    7.8842
    0.9815    7.9469
    0.9868    8.0104
    0.9921    8.0749
    0.9974    8.1403
    1.0027    8.2056
    1.0080    8.2706
    1.0133    8.3352
    1.0186    8.3994
    1.0239    8.4633
    1.0292    8.5268
    1.0345    8.5899
    1.0398    8.6528
    1.0451    8.7153
    1.0504    8.7774
    1.0557    8.8393
    1.0610    8.9009
    1.0663    8.9622
    1.0716    9.0232
    1.0769    9.0839
    1.0823    9.1454
    1.0876    9.2056
    1.0929    9.2655
    1.0982    9.3252
    1.1035    9.3845
    1.1088    9.4437
    1.1141    9.5026
    1.1194    9.5612
    1.1247    9.6197
    1.1300    9.6779
    1.1353    9.7358
    1.1406    9.7936
    1.1459    9.8511
    1.1512    9.9084
    1.1565    9.9654
    1.1618   10.0223
    1.1671   10.0789
    1.1724   10.1353
    1.1777   10.1915
    1.1831   10.2485
    1.1884   10.3043
    1.1937   10.3598
    1.1990   10.4151
    1.2043   10.4703
    1.2096   10.5251
    1.2149   10.5798
    1.2202   10.6342
    1.2255   10.6884
    1.2308   10.7424
    1.2361   10.7962
    1.2414   10.8497
    1.2467   10.9030
    1.2520   10.9560
    1.2573   11.0088
    1.2626   11.0613
    1.2679   11.1136
    1.2732   11.1656
    1.2785   11.2173
    1.2838   11.2688
    1.2892   11.3209
    1.2945   11.3718
    1.2998   11.4224
    1.3051   11.4728
    1.3104   11.5228
    1.3157   11.5725
    1.3210   11.6219
    1.3263   11.6710
    1.3316   11.7198
    1.3369   11.7683
    1.3422   11.8165
    1.3475   11.8644
    1.3528   11.9120
    1.3581   11.9593
    1.3634   12.0062
    1.3687   12.0529
    1.3740   12.0993
    1.3793   12.1454
    1.3846   12.1912
    1.3900   12.2375
    1.3953   12.2827
    1.4006   12.3275
    1.4059   12.3721
    1.4112   12.4164
    1.4165   12.4604
    1.4218   12.5040
    1.4271   12.5474
    1.4324   12.5905
    1.4377   12.6333
    1.4430   12.6758
    1.4483   12.7180
    1.4536   12.7599
    1.4589   12.8015
    1.4642   12.8428
    1.4695   12.8839
    1.4748   12.9246
    1.4801   12.9651
    1.4854   13.0053
    1.4908   13.0460
    1.4961   13.0856
    1.5014   13.1249
    1.5067   13.1640
    1.5120   13.2028
    1.5173   13.2414
    1.5226   13.2796
    1.5279   13.3176
    1.5332   13.3554
    1.5385   13.3929
    1.5438   13.4301
    1.5491   13.4670
    1.5544   13.5038
    1.5597   13.5402
    1.5650   13.5764
    1.5703   13.6124
    1.5756   13.6481
    1.5809   13.6836
    1.5862   13.7189
    1.5915   13.7539
    1.5969   13.7894
    1.6022   13.8239
    1.6075   13.8583
    1.6128   13.8924
    1.6181   13.9263
    1.6234   13.9600
    1.6287   13.9935
    1.6340   14.0268
    1.6393   14.0599
    1.6446   14.0928
    1.6499   14.1255
    1.6552   14.1581
    1.6605   14.1904
    1.6658   14.2226
    1.6711   14.2546
    1.6764   14.2864
    1.6817   14.3180
    1.6870   14.3495
    1.6923   14.3809
    1.6977   14.4126
    1.7030   14.4437
    1.7083   14.4745
    1.7136   14.5051
    1.7189   14.5354
    1.7242   14.5656
    1.7295   14.5955
    1.7348   14.6253
    1.7401   14.6550
    1.7454   14.6844
    1.7507   14.7138
    1.7560   14.7430
    1.7613   14.7721
    1.7666   14.8011
    1.7719   14.8300
    1.7772   14.8588
    1.7825   14.8876
    1.7878   14.9162
    1.7931   14.9449
    1.7985   14.9740
    1.8038   15.0026
    1.8091   15.0312
    1.8144   15.0597
    1.8197   15.0882
    1.8250   15.1168
    1.8303   15.1453
    1.8356   15.1739
    1.8409   15.2025
    1.8462   15.2311
    1.8515   15.2598
    1.8568   15.2885
    1.8621   15.3172
    1.8674   15.3460
    1.8727   15.3749
    1.8780   15.4039
    1.8833   15.4329
    1.8886   15.4619
    1.8939   15.4911
    1.8992   15.5203
    1.9046   15.5502
    1.9099   15.5796
    1.9152   15.6091
    1.9205   15.6387
    1.9258   15.6684
    1.9311   15.6981
    1.9364   15.7280
    1.9417   15.7579
    1.9470   15.7880
    1.9523   15.8181
    1.9576   15.8483
    1.9629   15.8787
    1.9682   15.9091
    1.9735   15.9396
    1.9788   15.9702
    1.9841   16.0009
    1.9894   16.0316
    1.9947   16.0625
    2.0000   16.0934
    2.0054   16.1250
    2.0107   16.1560
    2.0160   16.1872
    2.0213   16.2184
    2.0266   16.2496
    2.0319   16.2809
    2.0372   16.3123
    2.0425   16.3436
    2.0478   16.3751
    2.0531   16.4065
    2.0584   16.4380
    2.0637   16.4695
    2.0690   16.5010
    2.0743   16.5325
    2.0796   16.5640
    2.0849   16.5954
    2.0902   16.6269
    2.0955   16.6583
    2.1008   16.6896
    2.1062   16.7215
    2.1115   16.7527
    2.1168   16.7839
    2.1221   16.8150
    2.1274   16.8459
    2.1327   16.8768
    2.1380   16.9075
    2.1433   16.9381
    2.1486   16.9686
    2.1539   16.9989
    2.1592   17.0290
    2.1645   17.0590
    2.1698   17.0887
    2.1751   17.1182
    2.1804   17.1475
    2.1857   17.1766
    2.1910   17.2054
    2.1963   17.2339
    2.2016   17.2621
    2.2069   17.2903
    2.2123   17.3190
    2.2176   17.3473
    2.2229   17.3756
    2.2282   17.4040
    2.2335   17.4323
    2.2388   17.4607
    2.2441   17.4891
    2.2494   17.5176
    2.2547   17.5460
    2.2600   17.5744
    2.2653   17.6028
    2.2706   17.6312
    2.2759   17.6595
    2.2812   17.6879
    2.2865   17.7161
    2.2918   17.7444
    2.2971   17.7726
    2.3024   17.8007
    2.3077   17.8288
    2.3131   17.8574
    2.3184   17.8854
    2.3237   17.9132
    2.3290   17.9411
    2.3343   17.9688
    2.3396   17.9964
    2.3449   18.0240
    2.3502   18.0514
    2.3555   18.0788
    2.3608   18.1060
    2.3661   18.1332
    2.3714   18.1602
    2.3767   18.1871
    2.3820   18.2139
    2.3873   18.2406
    2.3926   18.2672
    2.3979   18.2936
    2.4032   18.3199
    2.4085   18.3461
    2.4138   18.3721
    2.4192   18.3985
    2.4245   18.4242
    2.4298   18.4498
    2.4351   18.4753
    2.4404   18.5006
    2.4457   18.5258
    2.4510   18.5509
    2.4563   18.5757
    2.4616   18.6005
    2.4669   18.6251
    2.4722   18.6495
    2.4775   18.6738
    2.4828   18.6979
    2.4881   18.7219
    2.4934   18.7457
    2.4987   18.7693
    2.5040   18.7928
    2.5093   18.8162
    2.5146   18.8394
    2.5200   18.8628
    2.5253   18.8857
    2.5306   18.9084
    2.5359   18.9310
    2.5412   18.9534
    2.5465   18.9757
    2.5518   18.9978
    2.5571   19.0198
    2.5624   19.0416
    2.5677   19.0633
    2.5730   19.0848
    2.5783   19.1062
    2.5836   19.1275
    2.5889   19.1486
    2.5942   19.1696
    2.5995   19.1904
    2.6048   19.2112
    2.6101   19.2317
    2.6154   19.2522
    2.6208   19.2729
    2.6261   19.2932
    2.6314   19.3133
    2.6367   19.3333
    2.6420   19.3532
    2.6473   19.3729
    2.6526   19.3926
    2.6579   19.4122
    2.6632   19.4317
    2.6685   19.4511
    2.6738   19.4704
    2.6791   19.4897
    2.6844   19.5088
    2.6897   19.5279
    2.6950   19.5470
    2.7003   19.5659
    2.7056   19.5848
    2.7109   19.6037
    2.7162   19.6225
    2.7215   19.6413
    2.7269   19.6604
    2.7322   19.6792
    2.7375   19.6979
    2.7428   19.7166
    2.7481   19.7352
    2.7534   19.7539
    2.7587   19.7726
    2.7640   19.7913
    2.7693   19.8100
    2.7746   19.8288
    2.7799   19.8476
    2.7852   19.8664
    2.7905   19.8852
    2.7958   19.9042
    2.8011   19.9232
    2.8064   19.9422
    2.8117   19.9614
    2.8170   19.9806
    2.8223   19.9999
    2.8277   20.0197
    2.8330   20.0392
    2.8383   20.0589
    2.8436   20.0787
    2.8489   20.0986
    2.8542   20.1187
    2.8595   20.1390
    2.8648   20.1591
    2.8701   20.1789
    2.8754   20.1985
    2.8807   20.2177
    2.8860   20.2366
    2.8913   20.2553
    2.8966   20.2737
    2.9019   20.2919
    2.9072   20.3098
    2.9125   20.3274
    2.9178   20.3448
    2.9231   20.3620
    2.9285   20.3793
    2.9338   20.3960
    2.9391   20.4125
    2.9444   20.4288
    2.9497   20.4449
    2.9550   20.4608
    2.9603   20.4766
    2.9656   20.4921
    2.9709   20.5075
    2.9762   20.5227
    2.9815   20.5377
    2.9868   20.5526
    2.9921   20.5673
    2.9974   20.5819
    3.0027   20.5963
    3.0080   20.6107
    3.0133   20.6248
    3.0186   20.6389
    3.0239   20.6528
    3.0292   20.6666
    3.0346   20.6806
    3.0399   20.6942
    3.0452   20.7077
    3.0505   20.7212
    3.0558   20.7345
    3.0611   20.7477
    3.0664   20.7609
    3.0717   20.7740
    3.0770   20.7870
    3.0823   20.8000
    3.0876   20.8129
    3.0929   20.8257
    3.0982   20.8385
    3.1035   20.8512
    3.1088   20.8639
    3.1141   20.8765
    3.1194   20.8892
    3.1247   20.9017
    3.1300   20.9143
    3.1354   20.9270
    3.1407   20.9395
    3.1460   20.9520
    3.1513   20.9645
    3.1566   20.9769
    3.1619   20.9893
    3.1672   21.0018
    3.1725   21.0142
    3.1778   21.0266
    3.1831   21.0390
    3.1884   21.0515
    3.1937   21.0639
    3.1990   21.0764
    3.2043   21.0888
    3.2096   21.1013
    3.2149   21.1138
    3.2202   21.1263
    3.2255   21.1388
    3.2308   21.1514
    3.2362   21.1642
    3.2415   21.1768
    3.2468   21.1894
    3.2521   21.2021
    3.2574   21.2148
    3.2627   21.2275
    3.2680   21.2403
    3.2733   21.2531
    3.2786   21.2660
    3.2839   21.2788
    3.2892   21.2918
    3.2945   21.3047
    3.2998   21.3177
    3.3051   21.3308
    3.3104   21.3439
    3.3157   21.3570
    3.3210   21.3702
    3.3263   21.3834
    3.3316   21.3967
    3.3369   21.4100
    3.3423   21.4237
    3.3476   21.4371
    3.3529   21.4506
    3.3582   21.4641
    3.3635   21.4777
    3.3688   21.4913
    3.3741   21.5049
    3.3794   21.5186
    3.3847   21.5324
    3.3900   21.5462
    3.3953   21.5601
    3.4006   21.5740
    3.4059   21.5879
    3.4112   21.6019
    3.4165   21.6159
    3.4218   21.6300
    3.4271   21.6441
    3.4324   21.6583
    3.4377   21.6725
    3.4431   21.6870
    3.4484   21.7012
    3.4537   21.7155
    3.4590   21.7299
    3.4643   21.7443
    3.4696   21.7587
    3.4749   21.7731
    3.4802   21.7876
    3.4855   21.8021
    3.4908   21.8167
    3.4961   21.8315
    3.5014   21.8464
    3.5067   21.8614
    3.5120   21.8766
    3.5173   21.8919
    3.5226   21.9072
    3.5279   21.9227
    3.5332   21.9383
    3.5385   21.9540
    3.5439   21.9701
    3.5492   21.9859
    3.5545   22.0018
    3.5598   22.0178
    3.5651   22.0339
    3.5704   22.0500
    3.5757   22.0662
    3.5810   22.0824
    3.5863   22.0987
    3.5916   22.1150
    3.5969   22.1313
    3.6022   22.1477
    3.6075   22.1641
    3.6128   22.1805
    3.6181   22.1970
    3.6234   22.2134
    3.6287   22.2299
    3.6340   22.2464
    3.6393   22.2629
    3.6446   22.2793
    3.6500   22.2961
    3.6553   22.3126
    3.6606   22.3290
    3.6659   22.3455
    3.6712   22.3619
    3.6765   22.3783
    3.6818   22.3947
    3.6871   22.4110
    3.6924   22.4273
    3.6977   22.4436
    3.7030   22.4599
    3.7083   22.4761
    3.7136   22.4923
    3.7189   22.5084
    3.7242   22.5245
    3.7295   22.5406
    3.7348   22.5566
    3.7401   22.5726
    3.7454   22.5885
    3.7508   22.6046
    3.7561   22.6205
    3.7614   22.6362
    3.7667   22.6519
    3.7720   22.6676
    3.7773   22.6831
    3.7826   22.6987
    3.7879   22.7141
    3.7932   22.7296
    3.7985   22.7449
    3.8038   22.7602
    3.8091   22.7754
    3.8144   22.7906
    3.8197   22.8057
    3.8250   22.8208
    3.8303   22.8358
    3.8356   22.8507
    3.8409   22.8656
    3.8462   22.8804
    3.8515   22.8952
    3.8569   22.9101
    3.8622   22.9248
    3.8675   22.9394
    3.8728   22.9539
    3.8781   22.9684
    3.8834   22.9828
    3.8887   22.9972
    3.8940   23.0115
    3.8993   23.0258
    3.9046   23.0400
    3.9099   23.0542
    3.9152   23.0683
    3.9205   23.0824
    3.9258   23.0965
    3.9311   23.1105
    3.9364   23.1245
    3.9417   23.1385
    3.9470   23.1524
    3.9523   23.1663
    3.9577   23.1804
    3.9630   23.1943
    3.9683   23.2081
    3.9736   23.2219
    3.9789   23.2357
    3.9842   23.2495
    3.9895   23.2633
    3.9948   23.2771
    4.0001   23.2909
    4.0054   23.3047
    4.0107   23.3185
    4.0160   23.3323
    4.0213   23.3461
    4.0266   23.3600
    4.0319   23.3739
    4.0372   23.3878
    4.0425   23.4017
    4.0478   23.4157
    4.0531   23.4297
    4.0585   23.4441
    4.0638   23.4582
    4.0691   23.4724
    4.0744   23.4866
    4.0797   23.5009
    4.0850   23.5153
    4.0903   23.5298
    4.0956   23.5444
    4.1009   23.5590
    4.1062   23.5737
    4.1115   23.5886
    4.1168   23.6035
    4.1221   23.6186
    4.1274   23.6338
    4.1327   23.6491
    4.1380   23.6645
    4.1433   23.6801
    4.1486   23.6958
    4.1539   23.7116
    4.1592   23.7275
    4.1646   23.7436
    4.1699   23.7593
    4.1752   23.7750
    4.1805   23.7907
    4.1858   23.8063
    4.1911   23.8219
    4.1964   23.8374
    4.2017   23.8529
    4.2070   23.8684
    4.2123   23.8839
    4.2176   23.8993
    4.2229   23.9147
    4.2282   23.9301
    4.2335   23.9454
    4.2388   23.9608
    4.2441   23.9761
    4.2494   23.9914
    4.2547   24.0067
    4.2600   24.0220
    4.2654   24.0376
    4.2707   24.0529
    4.2760   24.0682
    4.2813   24.0835
    4.2866   24.0988
    4.2919   24.1141
    4.2972   24.1294
    4.3025   24.1446
    4.3078   24.1600
    4.3131   24.1753
    4.3184   24.1906
    4.3237   24.2059
    4.3290   24.2212
    4.3343   24.2366
    4.3396   24.2520
    4.3449   24.2673
    4.3502   24.2827
    4.3555   24.2982
    4.3608   24.3136
    4.3662   24.3293
    4.3715   24.3448
    4.3768   24.3603
    4.3821   24.3758
    4.3874   24.3913
    4.3927   24.4069
    4.3980   24.4225
    4.4033   24.4381
    4.4086   24.4537
    4.4139   24.4694
    4.4192   24.4850
    4.4245   24.5007
    4.4298   24.5165
    4.4351   24.5322
    4.4404   24.5480
    4.4457   24.5638
    4.4510   24.5796
    4.4563   24.5955
    4.4616   24.6114
    4.4669   24.6273
    4.4723   24.6435
    4.4776   24.6595
    4.4829   24.6755
    4.4882   24.6915
    4.4935   24.7075
    4.4988   24.7236
    4.5041   24.7397
    4.5094   24.7558
    4.5147   24.7720
    4.5200   24.7881
    4.5253   24.8043
    4.5306   24.8205
    4.5359   24.8367
    4.5412   24.8530
    4.5465   24.8693
    4.5518   24.8855
    4.5571   24.9018
    4.5624   24.9182
    4.5677   24.9345
    4.5731   24.9512
    4.5784   24.9675
    4.5837   24.9839
    4.5890   25.0003
    4.5943   25.0167
    4.5996   25.0331
    4.6049   25.0495
    4.6102   25.0659
    4.6155   25.0824
    4.6208   25.0988
    4.6261   25.1152
    4.6314   25.1316
    4.6367   25.1481
    4.6420   25.1645
    4.6473   25.1809
    4.6526   25.1973
    4.6579   25.2137
    4.6632   25.2301
    4.6685   25.2465
    4.6739   25.2632
    4.6792   25.2795
    4.6845   25.2958
    4.6898   25.3121
    4.6951   25.3284
    4.7004   25.3447
    4.7057   25.3609
    4.7110   25.3771
    4.7163   25.3933
    4.7216   25.4094
    4.7269   25.4255
    4.7322   25.4415
    4.7375   25.4575
    4.7428   25.4735
    4.7481   25.4894
    4.7534   25.5053
    4.7587   25.5211
    4.7640   25.5368
    4.7693   25.5525
    4.7746   25.5681
    4.7800   25.5840
    4.7853   25.5995
    4.7906   25.6149
    4.7959   25.6303
    4.8012   25.6455
    4.8065   25.6607
    4.8118   25.6758
    4.8171   25.6908
    4.8224   25.7057
    4.8277   25.7206
    4.8330   25.7353
    4.8383   25.7499
    4.8436   25.7645
    4.8489   25.7790
    4.8542   25.7935
    4.8595   25.8080
    4.8648   25.8225
    4.8701   25.8369
    4.8754   25.8513
    4.8808   25.8660
    4.8861   25.8803
    4.8914   25.8946
    4.8967   25.9089
    4.9020   25.9232
    4.9073   25.9373
    4.9126   25.9515
    4.9179   25.9656
    4.9232   25.9797
    4.9285   25.9937
    4.9338   26.0077
    4.9391   26.0216
    4.9444   26.0355
    4.9497   26.0493
    4.9550   26.0631
    4.9603   26.0768
    4.9656   26.0904
    4.9709   26.1040
    4.9762   26.1176
    4.9815   26.1311
    4.9869   26.1447
    4.9922   26.1581
    4.9975   26.1714
    5.0028   26.1846
    5.0081   26.1978
    5.0134   26.2109
    5.0187   26.2239
    5.0240   26.2369
    5.0293   26.2498
    5.0346   26.2626
    5.0399   26.2754
    5.0452   26.2881
    5.0505   26.3007
    5.0558   26.3132
    5.0611   26.3257
    5.0664   26.3381
    5.0717   26.3505
