                         0          2.14999935596564
                       125          3.54116221202836
                       250          5.69641369242298
                       375          7.05366164556529
                       500          7.88571846716101
                       625          8.63067005641256
                       750          9.30630051743367
                       875          10.3589348570384
                      1000          10.7170682759995
                      1125          11.9749531439457
                      1250          14.2744299980008
                      1375          15.3707193727089
                      1500          16.6429251807627
                      1625          15.6645336249578
                      1750          17.4777800027708
                      1875          18.0526230924473
                      2000          20.0223007042235
                      2125          19.3025631628457
                      2250          19.4035224663421
                      2375          20.1555445300922
                      2500          20.4768280685391
                      2625          20.2504041081768
                      2750          22.3809545944191
                      2875          21.0579176362371
                      3000          20.8292993839488
                      3125          21.5428101837667
                      3250          22.9831101671342
                      3375            24.04624100461
                      3500          24.1066090533195
                      3625          24.6917544426235
                      3750          25.4519401262926
                      3875          24.6324971432057
                      4000          23.7503608569772
                      4125          24.5398597683255
                      4250          25.9771893918091
                      4375          28.5384548931658
                      4500          28.1817814143552
                      4625          28.1046756014866
                      4750          30.9339261882429
                      4875          33.2505201593122
                      5000          34.0384916293002
